,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
4824,בית יצחק-שער חפר,2040,93,קטן מ-15,2,0.0,0,0.001,2020-05-21
4825,פדואל,2012,79,קטן מ-15,0,0.0,0,0.001,2020-05-21
4826,כפר קאסם,23517,1306,17,17,0.0,0,0.0,2020-05-21
4827,יקנעם עילית,22711,748,17,17,0.0,0,0.0,2020-05-21
4828,כפר מנדא,20003,410,0,0,0.0,0,0.0,2020-05-21
4829,דאלית אל-כרמל,16993,362,0,0,0.0,0,0.0,2020-05-21
4830,ריינה,16614,318,0,0,0.0,0,0.0,2020-05-21
4831,טורעאן,14398,396,0,0,0.0,0,0.0,2020-05-21
4832,אעבלין,13062,445,0,0,0.0,0,0.0,2020-05-21
4833,ג'ת,11910,1041,23,23,0.0,0,0.0,2020-05-21
4834,שגב-שלום,10310,161,0,0,0.0,0,0.0,2020-05-21
4835,אעצם (שבט),10149,68,0,0,0.0,0,0.0,2020-05-21
4836,אבו רוקייק (שבט),9696,103,0,0,0.0,0,0.0,2020-05-21
4837,משהד,8649,141,0,0,0.0,0,0.0,2020-05-21
4838,כסרא-סמיע,8550,251,0,0,0.0,0,0.0,2020-05-21
4839,זרזיר,8385,173,0,0,0.0,0,0.0,2020-05-21
4840,אבו קורינאת (שבט),6235,47,0,0,0.0,0,0.0,2020-05-21
4841,כעביה-טבאש-חג'אג'רה,5780,109,0,0,0.0,0,0.0,2020-05-21
4842,לא ידוע,4830,2,0,0,0.0,0,0.0,2020-05-21
4843,קדומים,4620,110,0,0,0.0,0,0.0,2020-05-21
4844,אבו ג'ווייעד (שבט),4300,29,0,0,0.0,0,0.0,2020-05-21
4845,מוקייבלה,4157,131,0,0,0.0,0,0.0,2020-05-21
4846,סאג'ור,4067,129,0,0,0.0,0,0.0,2020-05-21
4847,מסעדה,4013,233,0,0,0.0,0,0.0,2020-05-21
4848,אום בטין,3842,37,0,0,0.0,0,0.0,2020-05-21
4849,כאוכב אבו אל-היג'א,3815,341,0,0,0.0,0,0.0,2020-05-21
4850,אטרש (שבט),3643,22,0,0,0.0,0,0.0,2020-05-21
4851,סלמה,3391,99,0,0,0.0,0,0.0,2020-05-21
4852,כפר כמא,3307,108,0,0,0.0,0,0.0,2020-05-21
4853,עוזייר,3213,59,0,0,0.0,0,0.0,2020-05-21
4854,ג'ש (גוש חלב),3129,78,0,0,0.0,0,0.0,2020-05-21
4855,ראש פינה,3055,115,0,0,0.0,0,0.0,2020-05-21
4856,סולם,2918,113,0,0,0.0,0,0.0,2020-05-21
4857,שייח' דנון,2866,69,0,0,0.0,0,0.0,2020-05-21
4858,קודייראת א-צאנע(שבט),2782,48,0,0,0.0,0,0.0,2020-05-21
4859,אבטין,2770,51,0,0,0.0,0,0.0,2020-05-21
4860,גן נר,2657,108,0,0,0.0,0,0.0,2020-05-21
4861,צור משה,2651,73,0,0,0.0,0,0.0,2020-05-21
4862,ע'ג'ר,2633,30,0,0,0.0,0,0.0,2020-05-21
4863,ביר הדאג',2560,23,0,0,0.0,0,0.0,2020-05-21
4864,ברכה,2554,52,0,0,0.0,0,0.0,2020-05-21
4865,מבוא חורון,2536,77,0,0,0.0,0,0.0,2020-05-21
4866,הוואשלה (שבט),2398,13,0,0,0.0,0,0.0,2020-05-21
4867,עין קנייא,2340,53,0,0,0.0,0,0.0,2020-05-21
4868,סייד (שבט),2317,38,0,0,0.0,0,0.0,2020-05-21
4869,קצר א-סר,2295,10,0,0,0.0,0,0.0,2020-05-21
4870,עץ אפרים,2277,86,0,0,0.0,0,0.0,2020-05-21
4871,יקיר,2264,59,0,0,0.0,0,0.0,2020-05-21
4872,לפיד,2198,129,0,0,0.0,0,0.0,2020-05-21
4873,בית חשמונאי,2157,85,0,0,0.0,0,0.0,2020-05-21
4874,רומת הייב,2051,50,0,0,0.0,0,0.0,2020-05-21
4875,גבעת אלה,2013,73,0,0,0.0,0,0.0,2020-05-21
4876,ערערה-בנגב,18105,2186,134,24,0.3137254901960784,32,607.566970450152,2020-06-17
4877,חורה,17723,2465,201,144,0.015151515151515152,3,315.9735936353891,2020-06-17
4878,רהט,66917,5108,198,62,0.15789473684210525,27,203.2368456446045,2020-06-17
4879,להבים,6235,639,18,6,1.25,10,192.46190858059342,2020-06-17
4880,שדרות,27054,3954,80,29,0.1267605633802817,9,188.51186515857177,2020-06-17
4881,רכסים,12392,1372,60,37,0.15384615384615385,8,185.6036152356359,2020-06-17
4882,בני ברק,200806,43608,3118,2763,0.015635179153094463,48,153.3818710596297,2020-06-17
4883,צפת,35967,3086,115,69,0.07476635514018691,8,125.11468846442573,2020-06-17
4884,באקה אל-גרביה,29564,2432,57,20,0.3902439024390244,16,118.38722770937628,2020-06-17
4885,אלעד,47548,6915,433,379,0.043373493975903614,18,113.56944561285438,2020-06-17
4886,מיתר,10013,1089,20,8,0.8181818181818182,9,109.85718565864376,2020-06-17
4887,תל אביב - יפו,456409,45366,1042,532,0.07422680412371134,72,108.01715128316927,2020-06-17
4888,מצפה רמון,5009,394,26,21,0.0,0,99.82032341784787,2020-06-17
4889,עומר,7935,1130,17,10,0.0,0,88.21676118462507,2020-06-17
4890,טבריה,44940,5790,195,151,0.06557377049180328,12,84.55718736092568,2020-06-17
4891,אור יהודה,34763,4358,165,135,0.050955414012738856,8,83.422029168944,2020-06-17
4892,דייר אל-אסד,12594,4842,153,142,0.0,0,79.40289026520566,2020-06-17
4893,ג'ת,12206,1346,33,24,0.03125,1,73.73422906767163,2020-06-17
4894,בת ים,129868,13154,252,151,0.058823529411764705,14,61.6010102565682,2020-06-17
4895,בענה,8433,1930,37,31,0.027777777777777776,1,59.29088106249259,2020-06-17
4896,ביתר עילית,61648,4995,318,282,0.022508038585209004,7,58.396055022060736,2020-06-17
4897,ירושלים,931272,103713,4125,3529,0.01078167115902965,44,57.018787207174704,2020-06-17
4898,בית שמש,126846,10386,584,514,0.02456140350877193,14,53.60831244185864,2020-06-17
4899,באר שבע,197168,22062,273,156,0.04198473282442748,11,52.239714355270635,2020-06-17
4900,קרית גת,57490,3436,76,46,0.26666666666666666,16,48.70412245607932,2020-06-17
4901,יבנאל,4152,364,20,14,0.0,0,48.16955684007707,2020-06-17
4902,מודיעין עילית,76971,8538,448,411,0.011286681715575621,5,48.07005235738135,2020-06-17
4903,קרית יערים,6269,863,40,37,0.02564102564102564,1,47.85452225235285,2020-06-17
4904,רמלה,75729,5823,98,62,0.11363636363636363,10,44.89693512392875,2020-06-17
4905,אפרת,11403,1551,64,59,0.0,0,43.84811014645269,2020-06-17
4906,אזור,11965,1129,37,31,0.05714285714285714,2,41.78854993731718,2020-06-17
4907,נתיבות,38479,3146,117,99,0.05405405405405406,6,41.58112217053458,2020-06-17
4908,פתח תקווה,245533,22690,389,283,0.04289544235924933,16,41.135000183274755,2020-06-17
4909,חולון,186840,15932,253,168,0.06751054852320675,16,40.14129736673089,2020-06-17
4910,באר יעקב,25852,1961,34,24,0.030303030303030304,1,38.68172675228222,2020-06-17
4911,נתניה,216897,14847,254,168,0.040983606557377046,10,38.26701153081878,2020-06-17
4912,לוד,76289,5573,112,82,0.037037037037037035,4,35.391734063888634,2020-06-17
4913,אילת,56564,2817,44,23,0.1,4,35.35817834665158,2020-06-17
4914,פקיעין (בוקייעה),5905,719,15,13,0.0,0,33.869602032176125,2020-06-17
4915,כוכב יעקב,8937,859,59,56,0.0,0,33.56831151393085,2020-06-17
4916,הרצליה,92766,7390,132,97,0.06451612903225806,8,33.41741586357071,2020-06-17
4917,ג'סר א-זרקא,14967,2690,44,39,0.0,0,33.40682835571591,2020-06-17
4918,מזכרת בתיה,15049,1533,19,14,0.0,0,33.22479898996611,2020-06-17
4919,אשקלון,141817,13681,286,234,0.007042253521126761,2,33.141301818540796,2020-06-17
4920,אשדוד,225707,16118,358,285,0.05604719764011799,19,31.89976385313703,2020-06-17
4921,אופקים,31835,2714,54,44,0.038461538461538464,2,31.411967959792683,2020-06-17
4922,כפר קרע,19150,1217,17,11,0.21428571428571427,3,31.33159268929504,2020-06-17
4923,ראשון לציון,242800,19204,293,213,0.0353356890459364,10,30.477759472817134,2020-06-17
4924,גני תקווה,19935,2110,53,46,0.0,0,30.097817908201655,2020-06-17
4925,פוריידיס,13294,841,15,11,0.0,0,30.088761847449977,2020-06-17
4926,אבן יהודה,13310,1269,32,27,0.0,0,30.052592036063114,2020-06-17
4927,גבעת שמואל,25077,2140,48,41,0.043478260869565216,2,27.9140248036049,2020-06-17
4928,קרית אונו,37488,3142,59,48,0.03508771929824561,2,26.67520273154076,2020-06-17
4929,חיפה,273425,20540,233,159,0.10426540284360189,22,25.601170339215507,2020-06-17
4930,עלי,4104,356,19,18,0.0,0,24.366471734892787,2020-06-17
4931,עמנואל,4201,229,15,14,0.0,0,23.803856224708404,2020-06-17
4932,קדימה-צורן,21047,1103,17,12,0.0,0,23.756354824915665,2020-06-17
4933,יבנה,46413,3167,49,38,0.0425531914893617,2,23.700256393682807,2020-06-17
4934,גן יבנה,22517,1386,29,24,0.03571428571428571,1,22.205444775058844,2020-06-17
4935,חדרה,95464,10616,72,50,0.014084507042253521,1,21.997821168189056,2020-06-17
4936,רעננה,75191,7416,152,128,0.034013605442176874,5,21.27914245055924,2020-06-17
4937,רמת גן,147072,14588,213,167,0.028985507246376812,6,21.07811140121845,2020-06-17
4938,פרדס חנה-כרכור,41541,3539,25,16,0.041666666666666664,1,19.258082376447366,2020-06-17
4939,דבוריה,10546,1750,32,30,0.0,0,18.964536317087045,2020-06-17
4940,מודיעין-מכבים-רעות,87581,7125,126,110,0.008,1,18.26880259416997,2020-06-17
4941,קרית מוצקין,43958,4027,20,12,0.17647058823529413,3,18.199190136038947,2020-06-17
4942,אום אל-פחם,56190,3771,89,79,0.022988505747126436,2,17.79676098949991,2020-06-17
4943,נס ציונה,45831,2874,32,24,0.03225806451612903,1,17.455434094826646,2020-06-17
4944,מבשרת ציון,23147,2387,19,15,0.0,0,17.280857130513674,2020-06-17
4945,יקנעם עילית,23156,1329,21,17,0.0,0,17.274140611504578,2020-06-17
4946,ראש העין,59420,4889,63,51,0.08620689655172414,5,16.82935038707506,2020-06-17
4947,אריאל,18298,1348,15,12,0.0,0,16.395234451852662,2020-06-17
4948,גבעתיים,55274,4535,53,42,0.0392156862745098,2,16.2825198103991,2020-06-17
4949,עכו,51209,3691,32,24,0.03225806451612903,1,15.62225390068152,2020-06-17
4950,"כפר חב""ד",6874,552,44,43,0.0,0,14.547570555717195,2020-06-17
4951,חריש,14394,867,16,14,0.0,0,13.894678338196472,2020-06-17
4952,קרית אתא,57679,3792,31,23,0.0,0,13.869865982419945,2020-06-17
4953,יהוד,29016,2430,83,77,0.0,0,13.785497656465399,2020-06-17
4954,הוד השרון,59938,4138,48,40,0.0,0,13.34712536287497,2020-06-17
4955,מעלה אדומים,37495,4555,54,48,0.018867924528301886,1,13.335111348179758,2020-06-17
4956,כפר סבא,97982,7847,80,64,0.012658227848101266,1,13.26774305484681,2020-06-17
4957,כפר יונה,22915,1301,16,13,0.0,0,13.091861226271002,2020-06-17
4958,מגדל העמק,26026,2418,98,92,0.0,0,11.526934603857681,2020-06-17
4959,ערד,26965,1329,21,18,0.10526315789473684,2,11.125533098460968,2020-06-17
4960,גבעת זאב,19016,2119,56,54,0.01818181818181818,1,10.517458981909972,2020-06-17
4961,נהריה,59794,5927,47,41,0.021739130434782608,1,10.03445161721912,2020-06-17
4962,עפולה,53455,3799,67,58,0.0,0,9.353661958656815,2020-06-17
4963,רחובות,139246,11441,143,127,0.02142857142857143,3,9.335995288913146,2020-06-17
4964,טייבה,43958,2667,52,48,0.04,2,9.099595068019473,2020-06-17
4965,קרית שמונה,22089,1155,16,14,0.0,0,9.054280411064331,2020-06-17
4966,גדרה,24904,3546,56,53,0.0,0,8.030838419531,2020-06-17
4967,תל מונד,12820,1448,15,14,0.0,0,7.800312012480499,2020-06-17
4968,קרית ים,39287,2836,29,25,0.0,0,7.63611372718711,2020-06-17
4969,דימונה,35722,2659,30,28,0.0,0,5.598790661217177,2020-06-17
4970,קרית ביאליק,39355,2486,18,16,0.0,0,5.081946385465633,2020-06-17
4971,שוהם,20034,1745,36,33,0.0,0,4.99151442547669,2020-06-17
4972,נוף הגליל,44195,3534,32,27,0.0,0,4.5253988007693176,2020-06-17
4973,רמת השרון,45339,3559,47,44,0.0,0,4.411213304219325,2020-06-17
4974,כרמיאל,46503,3729,54,52,0.018867924528301886,1,4.300797797991527,2020-06-17
4975,קרית מלאכי,24404,1439,57,56,0.0,0,4.097688903458449,2020-06-17
4976,נצרת,78529,2322,22,19,0.0,0,3.8202447503470056,2020-06-17
4977,סח'נין,32736,1778,17,16,0.0,0,3.0547409579667644,2020-06-17
4978,טמרה,34332,1751,23,21,0.045454545454545456,1,2.9127344751252475,2020-06-17
4979,שפרעם,41270,1885,קטן מ-15,6,0.3333333333333333,3,0.001,2020-06-17
4980,טירה,26560,1513,קטן מ-15,7,0.0,0,0.001,2020-06-17
4981,עראבה,26306,955,קטן מ-15,6,0.0,0,0.001,2020-06-17
4982,קלנסווה,23087,1382,קטן מ-15,11,0.09090909090909091,1,0.001,2020-06-17
4983,מגאר,22732,933,קטן מ-15,9,0.0,0,0.001,2020-06-17
4984,מעלות-תרשיחא,22597,1545,קטן מ-15,12,0.0,0,0.001,2020-06-17
4985,נשר,22177,1799,קטן מ-15,4,0.0,0,0.001,2020-06-17
4986,ג'דיידה-מכר,20765,928,קטן מ-15,1,0.0,0,0.001,2020-06-17
4987,תל שבע,20411,555,קטן מ-15,1,0.3333333333333333,1,0.001,2020-06-17
4988,ערערה,19996,1436,קטן מ-15,2,0.1,1,0.001,2020-06-17
4989,אור עקיבא,19560,1352,קטן מ-15,3,0.125,1,0.001,2020-06-17
4990,בית שאן,19310,684,קטן מ-15,2,0.0,0,0.001,2020-06-17
4991,יפיע,19283,623,קטן מ-15,5,0.0,0,0.001,2020-06-17
4992,כסיפה,17703,740,קטן מ-15,7,0.0,0,0.001,2020-06-17
4993,מסעודין אל-עזאזמה,17208,145,קטן מ-15,0,1.0,1,0.001,2020-06-17
4994,קרית טבעון,15887,975,קטן מ-15,5,0.0,0,0.001,2020-06-17
4995,ירכא,15589,1470,קטן מ-15,2,0.0,0,0.001,2020-06-17
4996,לקיה,15347,812,קטן מ-15,1,0.1,1,0.001,2020-06-17
4997,מעלה עירון,15089,639,קטן מ-15,8,0.2222222222222222,2,0.001,2020-06-17
4998,אכסאל,14909,576,קטן מ-15,8,0.0,0,0.001,2020-06-17
4999,בנימינה-גבעת עדה,14466,889,קטן מ-15,2,0.0,0,0.001,2020-06-17
5000,עין מאהל,13589,445,קטן מ-15,6,0.0,0,0.001,2020-06-17
5001,נחף,13415,768,קטן מ-15,11,0.0,0,0.001,2020-06-17
5002,אבו סנאן,13317,574,קטן מ-15,3,0.25,1,0.001,2020-06-17
5003,כאבול,12320,1032,קטן מ-15,4,0.0,0,0.001,2020-06-17
5004,עספיא,12276,782,קטן מ-15,5,0.0,0,0.001,2020-06-17
5005,בית ג'ן,11913,343,קטן מ-15,1,0.0,0,0.001,2020-06-17
5006,מג'דל שמס,11220,525,קטן מ-15,1,1.0,2,0.001,2020-06-17
5007,שגב-שלום,10868,238,קטן מ-15,0,0.0,0,0.001,2020-06-17
5008,"בסמ""ה",10726,596,קטן מ-15,5,0.0,0,0.001,2020-06-17
5009,כפר יאסיף,10667,1008,קטן מ-15,3,0.3333333333333333,1,0.001,2020-06-17
5010,דייר חנא,10652,642,קטן מ-15,11,0.09090909090909091,1,0.001,2020-06-17
5011,קרית עקרון,10630,642,קטן מ-15,9,0.0,0,0.001,2020-06-17
5012,אעצם (שבט),10473,119,קטן מ-15,0,0.0,0,0.001,2020-06-17
5013,ירוחם,10454,519,קטן מ-15,10,0.0,0,0.001,2020-06-17
5014,ג'לג'וליה,10188,751,קטן מ-15,13,0.0,0,0.001,2020-06-17
5015,בועיינה-נוג'ידאת,10137,332,קטן מ-15,2,0.0,0,0.001,2020-06-17
5016,ביר אל-מכסור,10068,268,קטן מ-15,5,0.0,0,0.001,2020-06-17
5017,חצור הגלילית,9805,467,קטן מ-15,3,0.0,0,0.001,2020-06-17
5018,צור הדסה,9322,1071,קטן מ-15,7,0.0,0,0.001,2020-06-17
5019,כוכב יאיר,9121,714,קטן מ-15,12,0.0,0,0.001,2020-06-17
5020,אורנית,8972,525,קטן מ-15,5,0.0,0,0.001,2020-06-17
5021,כסרא-סמיע,8705,284,קטן מ-15,0,0.0,1,0.001,2020-06-17
5022,אבו רובייעה (שבט),8581,121,קטן מ-15,1,0.0,0,0.001,2020-06-17
5023,עילוט,8412,277,קטן מ-15,2,0.0,0,0.001,2020-06-17
5024,קרני שומרון,8364,456,קטן מ-15,6,0.0,0,0.001,2020-06-17
5025,ראמה,8342,419,קטן מ-15,1,1.0,1,0.001,2020-06-17
5026,עתלית,8306,438,קטן מ-15,5,0.0,0,0.001,2020-06-17
5027,אבו גוש,7964,624,קטן מ-15,1,0.0,0,0.001,2020-06-17
5028,בסמת טבעון,7914,252,קטן מ-15,2,0.0,0,0.001,2020-06-17
5029,אלפי מנשה,7836,440,קטן מ-15,5,0.0,0,0.001,2020-06-17
5030,קרית ארבע,7354,490,קטן מ-15,10,0.0,0,0.001,2020-06-17
5031,שעב,7318,1397,קטן מ-15,7,0.0,0,0.001,2020-06-17
5032,רמת ישי,7288,422,קטן מ-15,2,0.0,0,0.001,2020-06-17
5033,זמר,7076,448,קטן מ-15,3,0.0,0,0.001,2020-06-17
5034,"בני עי""ש",6778,897,קטן מ-15,6,0.0,0,0.001,2020-06-17
5035,טובא-זנגריה,6778,164,קטן מ-15,0,0.0,0,0.001,2020-06-17
5036,בוקעאתא,6658,180,קטן מ-15,2,0.0,0,0.001,2020-06-17
5037,שלומי,6656,806,קטן מ-15,6,0.0,0,0.001,2020-06-17
5038,בית דגן,6573,397,קטן מ-15,7,0.1,1,0.001,2020-06-17
5039,יאנוח-ג'ת,6568,311,קטן מ-15,1,0.0,0,0.001,2020-06-17
5040,שבלי - אום אל-גנם,6418,468,קטן מ-15,10,0.0,0,0.001,2020-06-17
5041,חורפיש,6378,378,קטן מ-15,2,0.0,0,0.001,2020-06-17
5042,צור יצחק,6289,378,קטן מ-15,4,0.0,0,0.001,2020-06-17
5043,ג'ולס,6252,225,קטן מ-15,1,0.0,0,0.001,2020-06-17
5044,פרדסיה,6143,835,קטן מ-15,1,0.0,0,0.001,2020-06-17
5045,עיילבון,5713,600,קטן מ-15,7,0.0,0,0.001,2020-06-17
5046,בית אל,5700,378,קטן מ-15,12,0.0,0,0.001,2020-06-17
5047,שערי תקווה,5613,327,קטן מ-15,3,0.0,0,0.001,2020-06-17
5048,כפר ורדים,5516,358,קטן מ-15,5,0.0,0,0.001,2020-06-17
5049,קיסריה,5449,311,קטן מ-15,1,0.0,0,0.001,2020-06-17
5050,גבע בנימין,5424,548,קטן מ-15,10,0.09090909090909091,1,0.001,2020-06-17
5051,בית אריה,5115,424,קטן מ-15,10,0.0,0,0.001,2020-06-17
5052,בת חפר,5097,338,קטן מ-15,1,0.0,0,0.001,2020-06-17
5053,טלמון,4837,224,קטן מ-15,2,0.0,0,0.001,2020-06-17
5054,כפר תבור,4388,279,קטן מ-15,5,0.0,0,0.001,2020-06-17
5055,שילה,4371,234,קטן מ-15,8,0.0,0,0.001,2020-06-17
5056,סביון,4335,298,קטן מ-15,3,0.0,0,0.001,2020-06-17
5057,כפר אדומים,4307,486,קטן מ-15,7,0.0,0,0.001,2020-06-17
5058,יד בנימין,4303,247,קטן מ-15,5,0.0,0,0.001,2020-06-17
5059,תקוע,4143,384,קטן מ-15,3,0.0,0,0.001,2020-06-17
5060,הר אדר,4034,350,קטן מ-15,8,0.0,0,0.001,2020-06-17
5061,אום בטין,4022,126,קטן מ-15,0,0.0,0,0.001,2020-06-17
5062,מזרעה,3939,180,קטן מ-15,1,0.0,0,0.001,2020-06-17
5063,כפר ברא,3793,236,קטן מ-15,4,0.0,0,0.001,2020-06-17
5064,אלקנה,3729,256,קטן מ-15,5,0.16666666666666666,1,0.001,2020-06-17
5065,עלי זהב,3689,216,קטן מ-15,4,0.0,0,0.001,2020-06-17
5066,עין נקובא,3500,191,קטן מ-15,1,0.0,0,0.001,2020-06-17
5067,אליכין,3440,166,קטן מ-15,1,0.0,0,0.001,2020-06-17
5068,פסוטה,3372,427,קטן מ-15,1,0.0,0,0.001,2020-06-17
5069,אל סייד,3304,110,קטן מ-15,1,0.0,0,0.001,2020-06-17
5070,גני מודיעין,3266,166,קטן מ-15,1,0.0,0,0.001,2020-06-17
5071,אלון שבות,3222,264,קטן מ-15,10,0.0,0,0.001,2020-06-17
5072,מתן,3212,190,קטן מ-15,8,0.0,0,0.001,2020-06-17
5073,מעיליא,3186,274,קטן מ-15,2,0.0,0,0.001,2020-06-17
5074,עפרה,3060,270,קטן מ-15,11,0.0,0,0.001,2020-06-17
5075,חשמונאים,3006,261,קטן מ-15,2,0.0,0,0.001,2020-06-17
5076,כפר מצר,2769,107,קטן מ-15,1,0.0,0,0.001,2020-06-17
5077,רבבה,2741,203,קטן מ-15,7,0.0,0,0.001,2020-06-17
5078,נופית,2567,133,קטן מ-15,1,0.0,0,0.001,2020-06-17
5079,כוכב השחר,2469,214,קטן מ-15,11,0.0,0,0.001,2020-06-17
5080,אלעזר,2466,301,קטן מ-15,5,0.0,0,0.001,2020-06-17
5081,נווה דניאל,2452,283,קטן מ-15,13,0.0,0,0.001,2020-06-17
5082,מצפה יריחו,2426,179,קטן מ-15,3,0.0,0,0.001,2020-06-17
5083,עץ אפרים,2421,141,קטן מ-15,0,0.0,0,0.001,2020-06-17
5084,נאעורה,2406,42,קטן מ-15,2,0.0,0,0.001,2020-06-17
5085,הוואשלה (שבט),2378,21,קטן מ-15,0,0.0,1,0.001,2020-06-17
5086,אחוזת ברק,2361,139,קטן מ-15,1,0.0,0,0.001,2020-06-17
5087,צופים,2355,138,קטן מ-15,1,0.0,0,0.001,2020-06-17
5088,גבעת ברנר,2331,141,קטן מ-15,1,0.0,0,0.001,2020-06-17
5089,ניצן,2321,142,קטן מ-15,5,0.0,0,0.001,2020-06-17
5090,שמשית,2310,164,קטן מ-15,2,0.0,0,0.001,2020-06-17
5091,נוף איילון,2304,278,קטן מ-15,2,0.0,0,0.001,2020-06-17
5092,סייד (שבט),2243,62,קטן מ-15,0,0.0,0,0.001,2020-06-17
5093,כפר האורנים,2212,167,קטן מ-15,4,0.0,0,0.001,2020-06-17
5094,תפרח,2172,157,קטן מ-15,4,0.0,0,0.001,2020-06-17
5095,פדואל,2120,134,קטן מ-15,2,0.0,0,0.001,2020-06-17
5096,כפר קאסם,24074,1525,17,17,0.0,0,0.0,2020-06-17
5097,טירת כרמל,23087,1169,18,18,0.0,0,0.0,2020-06-17
5098,כפר כנא,22786,1389,16,16,0.0,0,0.0,2020-06-17
5099,זכרון יעקב,22277,1328,37,37,0.0,0,0.0,2020-06-17
5100,כפר מנדא,20343,486,0,0,0.0,0,0.0,2020-06-17
5101,דאלית אל-כרמל,17216,478,0,0,0.0,0,0.0,2020-06-17
5102,ריינה,16709,441,0,0,0.0,0,0.0,2020-06-17
5103,מג'ד אל-כרום,15425,2066,20,20,0.0,0,0.0,2020-06-17
5104,טורעאן,14592,488,0,0,0.0,0,0.0,2020-06-17
5105,אעבלין,13219,500,0,0,0.0,0,0.0,2020-06-17
5106,אבו רוקייק (שבט),9979,230,0,0,0.0,0,0.0,2020-06-17
5107,משהד,8798,189,0,0,0.0,0,0.0,2020-06-17
5108,זרזיר,8558,206,0,0,0.0,0,0.0,2020-06-17
5109,קצרין,7500,428,15,13,0.0,0,0.0,2020-06-17
5110,אבו קורינאת (שבט),6427,81,0,0,0.0,0,0.0,2020-06-17
5111,כעביה-טבאש-חג'אג'רה,5869,154,0,0,0.0,0,0.0,2020-06-17
5112,לא ידוע,5253,1,0,0,0.0,0,0.0,2020-06-17
5113,קדומים,4560,181,0,0,0.0,0,0.0,2020-06-17
5114,אבו ג'ווייעד (שבט),4475,48,0,0,0.0,0,0.0,2020-06-17
5115,מוקייבלה,4201,155,0,0,0.0,0,0.0,2020-06-17
5116,סאג'ור,4118,155,0,0,0.0,0,0.0,2020-06-17
5117,מסעדה,4078,249,0,0,0.0,0,0.0,2020-06-17
5118,כאוכב אבו אל-היג'א,3872,374,0,0,0.0,0,0.0,2020-06-17
5119,אטרש (שבט),3619,38,0,0,0.0,0,0.0,2020-06-17
5120,סלמה,3490,124,0,0,0.0,0,0.0,2020-06-17
5121,כפר כמא,3366,135,0,0,0.0,0,0.0,2020-06-17
5122,עוזייר,3286,74,0,0,0.0,0,0.0,2020-06-17
5123,ג'ש (גוש חלב),3134,103,0,0,0.0,0,0.0,2020-06-17
5124,ראש פינה,3067,159,0,0,0.0,0,0.0,2020-06-17
5125,סולם,2950,136,0,0,0.0,0,0.0,2020-06-17
5126,שייח' דנון,2900,91,0,0,0.0,0,0.0,2020-06-17
5127,אבטין,2819,62,0,0,0.0,0,0.0,2020-06-17
5128,קודייראת א-צאנע(שבט),2741,80,0,0,0.0,0,0.0,2020-06-17
